episode,reward,smoothed_reward
3648,0.4197,0.5217
3649,0.3391,0.5179
3650,0.6894,0.518
3651,0.7014,0.5179
3652,0.4166,0.518
3653,0.1965,0.5148
3654,0.5783,0.5139
3655,0.5667,0.5153
3656,0.5026,0.516
3657,0.4443,0.5165
3658,0.5583,0.5152
3659,0.5528,0.5145
3660,0.1195,0.512
3661,0.5295,0.5124
3662,0.4259,0.5109
3663,0.7074,0.5159
3664,0.5041,0.5149
3665,0.4971,0.5157
3666,0.5765,0.5166
3667,0.4507,0.5148
3668,0.533,0.5156
3669,0.7843,0.518
3670,0.7442,0.5228
3671,0.3529,0.5204
3672,0.2888,0.5187
3673,0.4388,0.5177
3674,0.2399,0.5151
3675,0.348,0.511
3676,0.6095,0.5143
3677,0.4642,0.5122
3678,0.5028,0.5141
3679,0.4043,0.5125
3680,0.2923,0.5109
3681,0.4773,0.5093
3682,0.6358,0.5099
3683,0.3538,0.5076
3684,-0.1561,0.4994
3685,0.5098,0.5009
3686,0.7106,0.5035
3687,0.493,0.5042
3688,0.5535,0.5085
3689,0.3405,0.5055
3690,0.6188,0.5069
3691,0.4898,0.506
3692,0.5249,0.5062
3693,0.4029,0.505
3694,0.638,0.507
3695,0.614,0.5072
3696,0.5208,0.5063
3697,0.5203,0.5065
3698,0.5074,0.5063
3699,0.4694,0.5062
3700,0.5494,0.5071
3701,0.5137,0.5058
3702,0.1898,0.5042
3703,0.5008,0.5039
3704,0.4578,0.5042
3705,0.5229,0.5066
3706,0.7585,0.5065
3707,0.5606,0.5076
3708,0.4895,0.5072
3709,0.4082,0.5052
3710,0.5047,0.5052
3711,0.783,0.5072
3712,0.5337,0.508
3713,0.6515,0.5107
3714,0.6286,0.5111
3715,0.504,0.5106
3716,0.5466,0.512
3717,0.4385,0.5115
3718,0.6191,0.5121
3719,0.4584,0.511
3720,0.583,0.5094
3721,0.6327,0.5099
3722,0.3967,0.5075
3723,0.4019,0.5074
3724,0.5849,0.5066
3725,0.3662,0.5055
3726,0.3105,0.5022
3727,0.2862,0.5003
3728,0.5607,0.5008
3729,0.5225,0.5002
3730,0.3991,0.4983
3731,0.4697,0.4962
3732,0.5237,0.4969
3733,0.4536,0.4958
3734,0.4077,0.4957
3735,0.461,0.4931
3736,0.3961,0.492
3737,0.5475,0.4942
3738,0.5481,0.4934
3739,0.6027,0.4933
3740,0.6729,0.4963
3741,0.7074,0.4991
3742,0.3933,0.4973
3743,0.5619,0.495
3744,0.6235,0.4975
3745,0.5863,0.498
3746,0.6564,0.4974
3747,0.5837,0.4986
3748,0.3644,0.4981
3749,0.3757,0.4984
3750,0.4429,0.496
3751,0.5717,0.4947
3752,0.3452,0.494
3753,0.6863,0.4989
3754,0.3716,0.4968
3755,0.5934,0.4971
3756,0.4579,0.4966
3757,0.5051,0.4972
3758,0.5177,0.4968
3759,0.3627,0.4949
3760,0.5276,0.499
3761,0.4601,0.4983
3762,0.4713,0.4988
3763,0.5565,0.4973
3764,0.5959,0.4982
3765,0.3873,0.4971
3766,0.7969,0.4993
3767,0.7003,0.5018
3768,0.678,0.5032
3769,0.4989,0.5004
3770,0.3759,0.4967
3771,0.5518,0.4987
3772,0.4899,0.5007
3773,0.5366,0.5017
3774,0.633,0.5056
3775,0.6061,0.5082
3776,0.542,0.5075
3777,0.5415,0.5083
3778,0.6501,0.5097
3779,0.5158,0.5109
3780,0.4258,0.5122
3781,0.5631,0.5131
3782,0.3424,0.5101
3783,-0.1414,0.5052
3784,0.3868,0.5106
3785,0.5136,0.5106
3786,0.5367,0.5089
3787,0.3817,0.5078
3788,0.4144,0.5064
3789,0.3996,0.507
3790,0.4065,0.5049
3791,0.7199,0.5072
3792,0.4635,0.5066
3793,0.3069,0.5056
3794,0.7501,0.5067
3795,0.5615,0.5062
3796,0.4621,0.5056
3797,0.2604,0.503
3798,0.6071,0.504
3799,0.4771,0.5041
3800,0.6284,0.5049
3801,0.5833,0.5056
3802,0.5114,0.5088
3803,0.6144,0.5099
3804,0.5353,0.5107
3805,0.5925,0.5114
3806,0.4785,0.5086
3807,0.6772,0.5097
3808,0.5974,0.5108
3809,0.348,0.5102
3810,0.3118,0.5083
3811,0.5475,0.5059
3812,0.7007,0.5076
3813,0.4762,0.5059
3814,0.468,0.5043
3815,0.5355,0.5046
3816,0.4615,0.5037
3817,0.3526,0.5029
3818,0.6836,0.5035
3819,0.5497,0.5044
3820,0.462,0.5032
3821,0.6123,0.503
3822,0.3742,0.5028
3823,0.3797,0.5026
3824,0.6271,0.503
3825,0.3414,0.5027
3826,0.5666,0.5053
3827,0.4125,0.5066
3828,0.4411,0.5054
3829,0.6745,0.5069
3830,0.7666,0.5106
3831,0.5217,0.5111
3832,0.6468,0.5123
3833,0.5352,0.5131
3834,0.3762,0.5128
3835,0.4487,0.5127
3836,0.5514,0.5142
3837,0.5758,0.5145
3838,0.5834,0.5149
3839,0.5115,0.514
3840,0.4791,0.512
3841,0.7131,0.5121
3842,0.5046,0.5132
3843,0.3037,0.5106
3844,0.41,0.5085
3845,0.4208,0.5068
3846,0.7293,0.5075
3847,0.4133,0.5058
3848,0.6231,0.5084
3849,0.5103,0.5098
3850,0.6224,0.5116
3851,0.6424,0.5123
3852,0.6624,0.5154
3853,-0.2833,0.5058
3854,0.5777,0.5078
3855,0.7824,0.5097
3856,0.4125,0.5092
3857,0.521,0.5094
3858,0.6491,0.5107
3859,0.4384,0.5115
3860,0.5384,0.5116
3861,0.4593,0.5116
3862,0.4344,0.5112
3863,0.6364,0.512
3864,0.3656,0.5097
3865,0.1817,0.5076
3866,0.4853,0.5045
3867,0.6191,0.5037
3868,0.5247,0.5022
3869,0.655,0.5037
3870,0.6986,0.507
3871,0.4978,0.5064
3872,0.4595,0.5061
3873,0.4751,0.5055
3874,0.5311,0.5045
3875,-1.2182,0.4863
3876,0.5498,0.4863
3877,0.7262,0.4882
3878,0.4373,0.4861
3879,0.3186,0.4841
3880,0.319,0.483
3881,0.5573,0.483
3882,0.6361,0.4859
3883,0.5933,0.4932
3884,0.5899,0.4953
3885,0.4026,0.4942
3886,0.3944,0.4927
3887,0.5672,0.4946
3888,0.5258,0.4957
3889,0.5239,0.497
3890,0.6404,0.4993
3891,0.621,0.4983
3892,0.5246,0.4989
3893,0.5589,0.5014
3894,0.4065,0.498
3895,0.5301,0.4977
3896,0.4927,0.498
3897,0.5992,0.5014
3898,0.548,0.5008
3899,0.6567,0.5026
3900,0.4227,0.5005
3901,0.1777,0.4965
3902,0.3399,0.4948
3903,0.6596,0.4952
3904,0.5712,0.4956
3905,0.4372,0.494
3906,0.5009,0.4942
3907,0.7116,0.4946
3908,0.4876,0.4935
3909,0.69,0.4969
3910,0.5145,0.4989
3911,0.6182,0.4996
3912,0.3525,0.4962
3913,0.7075,0.4985
3914,0.4977,0.4988
3915,0.4628,0.498
3916,0.3499,0.4969
3917,0.5298,0.4987
3918,0.4789,0.4966
3919,0.4517,0.4957
3920,0.5017,0.4961
3921,0.6495,0.4964
3922,0.583,0.4985
3923,0.2742,0.4975
3924,0.4776,0.496
3925,0.3517,0.4961
3926,0.4911,0.4953
3927,0.4815,0.496
3928,0.5715,0.4973
3929,0.4386,0.495
3930,0.319,0.4905
3931,0.6109,0.4914
3932,0.6079,0.491
3933,0.3798,0.4894
3934,0.3316,0.489
3935,0.5585,0.4901
3936,0.7003,0.4916
3937,0.7043,0.4929
3938,0.5229,0.4923
3939,0.6975,0.4941
3940,0.4094,0.4934
3941,0.4898,0.4912
3942,0.4585,0.4907
3943,0.5406,0.4931
3944,0.6029,0.495
3945,0.5502,0.4963
3946,0.2127,0.4911
3947,0.3439,0.4905
3948,0.623,0.4905
3949,0.6256,0.4916
3950,0.481,0.4902
3951,0.7576,0.4913
3952,0.487,0.4896
3953,0.5777,0.4982
3954,0.5049,0.4975
3955,0.4354,0.494
3956,0.6397,0.4963
3957,0.6514,0.4976
3958,0.5499,0.4966
3959,0.5718,0.4979
3960,0.6661,0.4992
3961,0.4017,0.4986
3962,0.4937,0.4992
3963,0.5799,0.4986
3964,0.6305,0.5013
3965,0.505,0.5045
3966,0.5289,0.505
3967,0.5821,0.5046
3968,0.5582,0.5049
3969,0.6824,0.5052
3970,0.5178,0.5034
3971,0.5499,0.5039
3972,0.8111,0.5074
3973,0.4464,0.5071
3974,0.3865,0.5057
3975,0.5108,0.523
3976,0.3944,0.5214
3977,0.3711,0.5179
3978,0.6596,0.5201
3979,0.5481,0.5224
3980,0.3424,0.5226
3981,0.4423,0.5215
3982,0.6977,0.5221
3983,0.4322,0.5205
3984,0.6158,0.5208
3985,0.6708,0.5234
3986,0.6007,0.5255
3987,0.3797,0.5236
3988,0.5639,0.524
3989,0.2347,0.5211
3990,0.559,0.5203
3991,0.6302,0.5204
3992,0.6153,0.5213
3993,0.2074,0.5178
3994,0.4867,0.5186
3995,0.6615,0.5199
3996,0.5423,0.5204
3997,0.5001,0.5194
3998,0.4753,0.5187
3999,0.5208,0.5173
4000,0.4152,0.5172
4001,0.5193,0.5207
4002,0.5559,0.5228
4003,0.4533,0.5208
4004,0.5367,0.5204
4005,0.7124,0.5232
4006,0.4896,0.523
4007,0.5609,0.5215
4008,0.6462,0.5231
4009,0.4131,0.5204
4010,0.5382,0.5206
4011,0.6956,0.5214
4012,0.4671,0.5225
4013,0.5621,0.5211
4014,0.5095,0.5212
4015,0.4579,0.5211
4016,0.6094,0.5237
4017,0.1761,0.5202
4018,0.7348,0.5227
4019,0.5194,0.5234
4020,0.5452,0.5239
4021,0.4958,0.5223
4022,0.493,0.5214
4023,0.3801,0.5225
4024,0.6357,0.5241
4025,0.4339,0.5249
4026,0.645,0.5264
4027,0.377,0.5254
4028,0.5984,0.5256
4029,0.522,0.5265
4030,0.6636,0.5299
4031,0.3698,0.5275
4032,0.4971,0.5264
4033,0.5684,0.5283
4034,0.4777,0.5298
4035,0.3773,0.5279
4036,0.4735,0.5257
4037,0.5511,0.5241
4038,0.4969,0.5239
4039,0.3379,0.5203
4040,0.5485,0.5217
4041,0.5322,0.5221
4042,0.5692,0.5232
4043,-0.0324,0.5175
4044,0.4792,0.5162
4045,0.6641,0.5174
4046,0.5711,0.521
4047,0.5537,0.5231
4048,0.7067,0.5239
4049,0.4912,0.5226
4050,0.551,0.5233
4051,0.6093,0.5218
4052,0.2198,0.5191
4053,0.6576,0.5199
4054,0.5622,0.5205
4055,0.457,0.5207
4056,0.5002,0.5193
4057,0.5778,0.5186
4058,0.572,0.5188
4059,0.5067,0.5181
4060,0.4668,0.5161
4061,0.5359,0.5175
4062,0.5256,0.5178
4063,0.6907,0.5189
4064,0.5883,0.5185
4065,0.7669,0.5211
4066,0.6444,0.5223
4067,0.6264,0.5227
4068,0.6134,0.5232
4069,0.5009,0.5214
4070,0.7123,0.5234
4071,0.5635,0.5235
4072,0.4513,0.5199
4073,0.5607,0.5211
4074,0.5,0.5222
4075,0.5607,0.5227
4076,0.5084,0.5238
4077,0.489,0.525
4078,0.276,0.5212
4079,0.5473,0.5212
4080,0.3743,0.5215
4081,0.6014,0.5231
4082,0.5606,0.5217
4083,0.5985,0.5234
4084,0.4877,0.5221
4085,0.4826,0.5202
4086,0.6732,0.5209
4087,0.6232,0.5234
4088,0.2637,0.5204
4089,0.4471,0.5225
4090,0.5453,0.5223
4091,0.4876,0.5209
4092,0.517,0.5199
4093,0.5364,0.5232
4094,0.6264,0.5246
4095,0.4093,0.5221
4096,0.6122,0.5228
4097,0.5317,0.5231
4098,0.5851,0.5242
4099,0.4277,0.5233
4100,0.6007,0.5251
4101,0.5032,0.525
4102,0.5765,0.5252
4103,0.3086,0.5237
4104,0.4335,0.5227
4105,0.4833,0.5204
4106,0.3464,0.519
4107,0.428,0.5177
4108,0.5203,0.5164
4109,0.5176,0.5174
4110,0.4046,0.5161
4111,0.9391,0.5185
4112,0.6939,0.5208
4113,0.5183,0.5204
4114,0.3036,0.5183
4115,0.4789,0.5185
4116,0.5043,0.5175
4117,0.6359,0.5221
4118,0.6835,0.5216
4119,0.3634,0.52
4120,0.5974,0.5205
4121,0.5175,0.5207
4122,0.5599,0.5214
4123,0.5678,0.5233
4124,0.5348,0.5223
4125,0.7274,0.5252
4126,0.6048,0.5248
4127,0.5742,0.5268
4128,0.589,0.5267
4129,0.5243,0.5267
4130,0.5419,0.5255
4131,0.4228,0.526
4132,0.6077,0.5271
4133,0.2673,0.5241
4134,0.5258,0.5246
4135,0.7462,0.5283
4136,0.538,0.5289
4137,0.4805,0.5282
4138,0.5518,0.5288
4139,0.4273,0.5297
4140,0.5842,0.53
4141,0.578,0.5305
4142,0.4048,0.5288
4143,0.5579,0.5347
4144,0.4982,0.5349
4145,0.6984,0.5353
4146,0.4958,0.5345
4147,0.5306,0.5343
4148,0.5745,0.533
4149,0.5943,0.534
4150,0.6479,0.535
4151,0.6353,0.5352
4152,0.5764,0.5388
4153,0.5393,0.5376
4154,0.6698,0.5387
4155,0.702,0.5411
4156,0.4583,0.5407
4157,0.6131,0.5411
4158,0.4157,0.5395
4159,0.5771,0.5402
4160,0.4812,0.5404
4161,0.6828,0.5418
4162,0.7086,0.5437
4163,0.611,0.5429
4164,0.6081,0.5431
4165,0.5426,0.5408
4166,0.4213,0.5386
4167,0.5753,0.5381
4168,0.4786,0.5367
4169,0.6703,0.5384
4170,0.4024,0.5353
4171,0.6917,0.5366
4172,0.5318,0.5374
4173,0.5352,0.5372
4174,0.2428,0.5346
4175,0.5661,0.5346
4176,0.6248,0.5358
4177,0.5911,0.5368
4178,0.5599,0.5397
4179,0.5191,0.5394
4180,0.5463,0.5411
4181,0.6453,0.5415
4182,0.467,0.5406
4183,0.3429,0.538
4184,0.515,0.5383
4185,0.465,0.5381
4186,0.3786,0.5352
4187,0.427,0.5332
4188,0.3551,0.5341
4189,0.5058,0.5347
4190,0.6313,0.5356
4191,0.5404,0.5361
4192,0.5683,0.5366
4193,0.6785,0.5381
4194,0.4636,0.5364
4195,0.4629,0.537
4196,0.5353,0.5362
4197,0.6194,0.5371
4198,0.4801,0.536
4199,0.4361,0.5361
4200,0.363,0.5337
4201,0.2782,0.5315
4202,0.5755,0.5315
4203,0.2943,0.5313
4204,0.324,0.5302
4205,0.5625,0.531
4206,0.5728,0.5333
4207,0.4593,0.5336
4208,0.5942,0.5343
4209,0.5547,0.5347
4210,0.4938,0.5356
4211,0.5769,0.532
4212,0.3578,0.5286
4213,0.5556,0.529
4214,0.6181,0.5321
4215,0.4273,0.5316
4216,0.4204,0.5308
4217,0.5219,0.5296
4218,0.7149,0.53
4219,0.4539,0.5309
4220,0.4314,0.5292
4221,0.5867,0.5299
4222,0.4125,0.5284
4223,0.3211,0.526
4224,0.6389,0.527
4225,0.5565,0.5253
4226,0.4361,0.5236
4227,0.2117,0.52
4228,0.5176,0.5193
4229,0.171,0.5157
4230,0.4512,0.5148
4231,0.5496,0.5161
4232,0.3738,0.5137
4233,0.5867,0.5169
4234,0.3663,0.5153
4235,0.6949,0.5148
4236,0.4759,0.5142
4237,0.6086,0.5155
4238,0.3008,0.513
4239,0.5523,0.5142
4240,0.3785,0.5122
4241,0.5019,0.5114
4242,0.597,0.5133
4243,0.711,0.5149
4244,0.4464,0.5143
4245,0.5623,0.513
4246,0.367,0.5117
4247,0.7479,0.5139
4248,0.5344,0.5135
4249,0.4654,0.5122
4250,0.4548,0.5102
4251,0.6383,0.5103
4252,0.3691,0.5082
4253,0.4805,0.5076
4254,0.668,0.5076
4255,0.5112,0.5057
4256,0.4766,0.5059
4257,0.4486,0.5042
4258,0.5947,0.506
4259,0.4517,0.5048
4260,0.451,0.5045
4261,0.3621,0.5013
4262,0.5471,0.4996
4263,0.5019,0.4986
4264,0.4427,0.4969
4265,0.4724,0.4962
4266,0.3348,0.4953
4267,0.7009,0.4966
4268,0.5281,0.4971
4269,0.4867,0.4952
4270,0.3868,0.4951
4271,0.4337,0.4925
4272,0.6931,0.4941
4273,0.5788,0.4946
4274,0.4389,0.4965
4275,0.464,0.4955
4276,0.575,0.495
4277,0.666,0.4957
4278,0.6607,0.4968
4279,0.4642,0.4962
4280,0.3827,0.4946
4281,0.6086,0.4942
4282,0.5448,0.495
4283,0.6258,0.4978
4284,0.4219,0.4969
4285,0.4052,0.4963
4286,0.6917,0.4994
4287,0.4756,0.4999
4288,0.304,0.4994
4289,0.5965,0.5003
4290,0.5174,0.4992
4291,0.403,0.4978
4292,0.5149,0.4972
4293,0.4281,0.4947
4294,0.5139,0.4952
4295,0.397,0.4946
4296,0.5522,0.4948
4297,0.5063,0.4936
4298,0.5867,0.4947
4299,0.2828,0.4932
4300,0.7345,0.4969
4301,0.417,0.4983
4302,0.3827,0.4963
4303,0.4278,0.4977
4304,0.4924,0.4993
4305,0.6143,0.4999
4306,0.6187,0.5003
4307,0.4036,0.4998
4308,0.6133,0.5
4309,0.5337,0.4997
4310,0.2941,0.4978
4311,0.4496,0.4965
4312,0.638,0.4993
4313,0.456,0.4983
4314,0.5364,0.4975
4315,0.5082,0.4983
4316,0.5409,0.4995
4317,0.4662,0.4989
4318,0.5798,0.4976
4319,0.3151,0.4962
4320,0.6186,0.4981
4321,0.528,0.4975
4322,0.4114,0.4975
4323,0.5549,0.4998
4324,0.4543,0.4979
4325,0.5778,0.4982
4326,0.3836,0.4976
4327,0.4572,0.5001
4328,0.5073,0.5
4329,0.5121,0.5034
4330,0.5188,0.5041
4331,0.4993,0.5036
4332,0.5661,0.5055
4333,0.5402,0.505
4334,0.4843,0.5062
4335,0.4,0.5033
4336,0.3628,0.5021
4337,0.3901,0.5
4338,0.613,0.5031
4339,0.3897,0.5014
4340,0.5466,0.5031
4341,0.3614,0.5017
4342,0.5954,0.5017
4343,0.4767,0.4994
4344,0.7058,0.502
4345,0.3823,0.5002
4346,0.5341,0.5018
4347,0.4262,0.4986
4348,0.5812,0.4991
4349,0.4583,0.499
4350,0.5377,0.4998
4351,0.5011,0.4985
4352,0.5218,0.5
4353,0.5136,0.5003
4354,0.5795,0.4994
4355,0.4425,0.4988
4356,0.622,0.5002
4357,0.7209,0.5029
4358,0.616,0.5031
4359,0.244,0.5011
4360,0.6471,0.503
4361,0.5369,0.5048
4362,0.5199,0.5045
4363,0.6869,0.5064
4364,0.4883,0.5068
4365,0.5457,0.5075
4366,0.6301,0.5105
4367,0.5088,0.5086
4368,0.6292,0.5096
4369,0.6589,0.5113
4370,0.5437,0.5129
4371,0.5557,0.5141
4372,0.3306,0.5105
4373,0.4103,0.5088
4374,0.4868,0.5093
4375,0.4269,0.5089
4376,0.5017,0.5082
4377,0.4696,0.5062
4378,0.5984,0.5056
4379,0.751,0.5084
4380,0.4854,0.5095
4381,0.4147,0.5075
4382,0.4636,0.5067
4383,0.4576,0.505
4384,0.3083,0.5039
4385,0.4823,0.5047
4386,0.444,0.5022
4387,0.5068,0.5025
4388,0.7066,0.5065
4389,0.4346,0.5049
4390,0.3755,0.5035
4391,0.3777,0.5032
4392,0.6346,0.5044
4393,0.6141,0.5063
4394,0.5741,0.5069
4395,0.4357,0.5073
4396,0.447,0.5062
4397,0.6169,0.5073
4398,0.5433,0.5069
4399,0.5649,0.5097
4400,0.4597,0.507
4401,0.3973,0.5068
4402,0.5087,0.508
4403,0.5421,0.5092
4404,0.585,0.5101
4405,0.5262,0.5092
4406,0.4648,0.5077
4407,0.4363,0.508
4408,0.581,0.5077
4409,0.5961,0.5083
4410,0.6005,0.5114
4411,0.4764,0.5117
4412,0.6273,0.5115
4413,0.6039,0.513
4414,0.3697,0.5114
4415,0.5487,0.5118
4416,0.5576,0.5119
4417,0.5427,0.5127
4418,0.4231,0.5111
4419,0.4192,0.5122
4420,0.5912,0.5119
4421,0.5625,0.5122
4422,0.3708,0.5118
4423,0.3627,0.5099
4424,0.4324,0.5097
4425,0.4523,0.5084
4426,0.5195,0.5098
4427,0.5281,0.5105
4428,0.3537,0.509
4429,0.0014,0.5039
4430,0.4889,0.5036
4431,0.4521,0.5031
4432,0.6727,0.5042
4433,0.4819,0.5036
4434,0.5438,0.5042
4435,0.6303,0.5065
4436,0.6839,0.5097
4437,0.6206,0.512
4438,0.6007,0.5119
4439,0.5044,0.513
4440,0.5685,0.5132
4441,0.5897,0.5155
4442,0.5478,0.515
4443,0.5154,0.5154
4444,0.6988,0.5154
4445,0.3221,0.5148
4446,0.3915,0.5133
4447,0.5308,0.5144
4448,0.5022,0.5136
4449,0.4115,0.5131
4450,0.6692,0.5144
4451,0.5188,0.5146
4452,0.7328,0.5167
4453,0.4167,0.5157
4454,0.6078,0.516
4455,0.669,0.5183
4456,0.7028,0.5191
4457,0.6217,0.5181
4458,0.7247,0.5192
4459,0.6814,0.5236
4460,0.9619,0.5267
4461,0.4595,0.5259
4462,0.5739,0.5265
4463,0.5232,0.5248
4464,0.6052,0.526
4465,0.5877,0.5264
4466,0.5387,0.5255
4467,0.532,0.5258
4468,0.6363,0.5258
4469,0.3537,0.5228
4470,0.4023,0.5214
4471,0.462,0.5204
4472,0.5103,0.5222
4473,0.5121,0.5232
4474,0.5309,0.5237
4475,0.546,0.5249
4476,0.3153,0.523
4477,0.5658,0.524
4478,0.4584,0.5226
4479,0.4984,0.52
4480,0.5217,0.5204
4481,0.6088,0.5223
4482,0.719,0.5249
4483,0.4455,0.5248
4484,0.5727,0.5274
4485,0.6374,0.529
4486,0.616,0.5307
4487,0.7517,0.5331
4488,0.5719,0.5318
4489,0.7882,0.5353
4490,0.4753,0.5363
4491,0.5176,0.5377
4492,0.4436,0.5358
4493,0.5615,0.5353
4494,0.4423,0.534
4495,0.674,0.5364
4496,0.553,0.5374
4497,0.4615,0.5359
4498,0.4682,0.5351
4499,0.4746,0.5342
4500,0.57,0.5353
4501,0.4023,0.5354
4502,0.2804,0.5331
4503,0.2892,0.5306
4504,0.5877,0.5306
4505,0.5887,0.5312
4506,0.6908,0.5335
4507,0.4504,0.5336
4508,0.5816,0.5336
4509,0.4993,0.5326
4510,0.4587,0.5312
4511,0.5213,0.5317
4512,0.6393,0.5318
4513,0.6465,0.5322
4514,0.5595,0.5341
4515,0.4786,0.5334
4516,0.5298,0.5331
4517,0.4829,0.5325
4518,0.3261,0.5316
4519,0.4026,0.5314
4520,0.3596,0.5291
4521,0.5792,0.5293
4522,0.7098,0.5327
4523,0.2632,0.5317
4524,0.2612,0.5299
4525,0.5673,0.5311
4526,0.49,0.5308
4527,0.3781,0.5293
4528,0.5941,0.5317
4529,0.5156,0.5368
4530,0.4363,0.5363
4531,0.5161,0.537
4532,0.6004,0.5362
4533,0.6083,0.5375
4534,0.3385,0.5354
4535,0.5308,0.5345
4536,0.5254,0.5329
4537,0.3702,0.5304
4538,0.5111,0.5295
4539,0.6118,0.5305
4540,0.6224,0.5311
4541,0.0295,0.5255
4542,0.5105,0.5251
4543,0.4443,0.5244
4544,0.381,0.5212
4545,0.4711,0.5227
4546,0.4474,0.5233
4547,0.7252,0.5252
4548,0.5876,0.5261
4549,0.5182,0.5271
4550,0.5599,0.526
4551,0.5441,0.5263
4552,0.5973,0.5249
4553,0.6509,0.5273
4554,0.4179,0.5254
4555,0.4463,0.5232
4556,0.541,0.5215
4557,0.4089,0.5194
4558,0.5066,0.5172
4559,0.4178,0.5146
4560,0.4094,0.5091
4561,0.5854,0.5103
4562,0.6568,0.5112
4563,0.6262,0.5122
4564,0.5649,0.5118
4565,0.4124,0.51
4566,0.4452,0.5091
4567,0.4352,0.5081
4568,0.5098,0.5069
4569,0.5453,0.5088
4570,0.6958,0.5117
4571,0.3937,0.511
4572,0.6657,0.5126
4573,0.534,0.5128
4574,0.6342,0.5138
4575,0.6846,0.5152
4576,0.3616,0.5157
4577,0.452,0.5145
4578,0.4387,0.5143
4579,0.6356,0.5157
4580,0.6509,0.517
4581,0.3347,0.5143
4582,0.5885,0.513
4583,0.5516,0.514
4584,0.4495,0.5128
4585,0.774,0.5142
4586,0.5529,0.5135
4587,0.4249,0.5103
4588,0.6928,0.5115
4589,0.4941,0.5085
4590,0.5664,0.5094
4591,0.2759,0.507
4592,0.5607,0.5082
4593,0.4132,0.5067
4594,0.4662,0.5069
4595,0.6813,0.507
4596,0.73,0.5088
4597,0.7441,0.5116
4598,0.2445,0.5094
4599,0.4706,0.5093
4600,0.5107,0.5087
4601,0.6133,0.5109
4602,0.6427,0.5145
4603,0.1705,0.5133
4604,0.4909,0.5123
4605,0.578,0.5122
4606,0.4401,0.5097
4607,0.5954,0.5112
4608,0.5021,0.5104
4609,0.4983,0.5104
4610,0.703,0.5128
4611,0.5913,0.5135
4612,0.5076,0.5122
4613,0.5788,0.5115
4614,0.3337,0.5092
4615,0.5805,0.5103
4616,0.5413,0.5104
4617,0.4907,0.5105
4618,0.4009,0.5112
4619,0.3997,0.5112
4620,0.1404,0.509
4621,0.5501,0.5087
4622,0.6731,0.5083
4623,0.4597,0.5103
4624,0.4547,0.5122
4625,0.6197,0.5128
4626,0.3293,0.5111
4627,0.4827,0.5122
4628,0.382,0.5101
4629,0.5936,0.5108
4630,0.4582,0.5111
4631,0.5949,0.5119
4632,0.4364,0.5102
4633,0.6134,0.5103
4634,0.5211,0.5121
4635,0.4465,0.5112
4636,0.4663,0.5107
4637,0.5914,0.5129
4638,0.423,0.512
4639,0.4973,0.5108
4640,0.658,0.5112
4641,0.4981,0.5159
4642,0.7109,0.5179
4643,0.665,0.5201
4644,0.623,0.5225
4645,0.5712,0.5235
4646,0.5004,0.524
4647,0.5155,0.522
4648,0.6078,0.5222
4649,0.2215,0.5192
4650,0.6992,0.5206
4651,0.4872,0.52
4652,0.6393,0.5204
4653,0.3617,0.5175
4654,0.7854,0.5212
4655,0.6806,0.5236
4656,0.5656,0.5238
4657,0.7276,0.527
4658,0.5396,0.5273
4659,0.4657,0.5278
4660,0.5094,0.5288
4661,0.5442,0.5284
4662,0.5351,0.5272
4663,0.5494,0.5264
4664,0.5403,0.5262
4665,0.5223,0.5273
4666,0.5359,0.5282
4667,0.5488,0.5293
4668,0.4005,0.5282
4669,0.6877,0.5296
4670,0.4733,0.5274
4671,0.5727,0.5292
4672,0.4487,0.527
4673,0.7925,0.5296
4674,0.7299,0.5306
4675,0.696,0.5307
4676,0.4927,0.532
4677,0.8658,0.5361
4678,0.5477,0.5372
4679,0.7216,0.5381
4680,0.3915,0.5355
4681,0.6282,0.5384
4682,0.6211,0.5387
4683,0.3442,0.5367
4684,0.6098,0.5383
4685,0.4705,0.5352
4686,0.52,0.5349
4687,0.5526,0.5362
4688,0.5047,0.5343
4689,0.3737,0.5331
4690,0.3698,0.5311
4691,0.6157,0.5345
4692,0.4752,0.5337
4693,0.521,0.5348
4694,0.7283,0.5374
4695,0.5281,0.5358
4696,0.4548,0.5331
4697,0.473,0.5304
4698,0.4538,0.5325
4699,0.3877,0.5316
4700,0.6473,0.533
4701,0.3434,0.5303
4702,0.5353,0.5292
4703,0.4417,0.532
4704,0.4864,0.5319
4705,0.6092,0.5322
4706,0.4899,0.5327
4707,0.5548,0.5323
4708,0.5068,0.5324
4709,0.6229,0.5336
4710,0.4465,0.531
4711,0.539,0.5305
4712,0.2616,0.5281
4713,0.6699,0.529
4714,0.5611,0.5312
4715,0.3594,0.529
4716,0.1447,0.5251
4717,0.3881,0.524
4718,0.5837,0.5259
4719,0.668,0.5286
4720,0.5389,0.5325
4721,0.5588,0.5326
4722,0.3016,0.5289
4723,0.605,0.5304
4724,0.5379,0.5312
4725,0.5799,0.5308
4726,0.4817,0.5323
4727,0.5227,0.5327
4728,0.5514,0.5344
4729,0.4806,0.5333
4730,0.503,0.5337
4731,0.4774,0.5326
4732,0.5019,0.5332
4733,0.4553,0.5316
4734,0.5703,0.5321
4735,0.5606,0.5333
4736,0.4285,0.5329
4737,0.8251,0.5352
4738,0.4573,0.5356
4739,0.5063,0.5357
