episode,reward,smoothed_reward
3657,0.4708,0.5416
3658,0.4993,0.5393
3659,0.4752,0.5376
3660,0.5321,0.5348
3661,0.617,0.5346
3662,0.5632,0.5358
3663,0.5152,0.5367
3664,0.5174,0.5363
3665,0.3472,0.5357
3666,0.4179,0.5356
3667,0.536,0.5388
3668,0.5879,0.5389
3669,0.5873,0.5409
3670,0.5029,0.541
3671,0.3591,0.5406
3672,0.5981,0.5404
3673,0.6074,0.5414
3674,0.6163,0.542
3675,0.4115,0.5416
3676,0.5002,0.5397
3677,0.6439,0.5411
3678,0.5488,0.5392
3679,0.4949,0.5371
3680,0.4765,0.5363
3681,0.8589,0.5389
3682,0.4605,0.5377
3683,0.6253,0.5391
3684,0.5528,0.5395
3685,0.5255,0.5409
3686,0.7273,0.5432
3687,0.4023,0.5419
3688,0.5449,0.5417
3689,0.6048,0.5424
3690,0.4764,0.5414
3691,0.444,0.5397
3692,0.487,0.5392
3693,0.5459,0.5397
3694,0.4237,0.5379
3695,0.6374,0.5399
3696,0.4475,0.5406
3697,0.3993,0.5385
3698,0.7103,0.5417
3699,0.4998,0.54
3700,0.4613,0.5391
3701,0.4121,0.5391
3702,0.4225,0.539
3703,0.6842,0.5397
3704,0.4293,0.5392
3705,0.6235,0.5396
3706,0.4626,0.5384
3707,0.5535,0.5369
3708,0.4865,0.5353
3709,0.6534,0.5351
3710,0.3967,0.5329
3711,0.464,0.5306
3712,0.6125,0.5316
3713,0.339,0.5299
3714,0.4984,0.529
3715,0.3981,0.5269
3716,0.2431,0.5227
3717,0.3015,0.5191
3718,0.7334,0.5214
3719,0.1695,0.517
3720,0.6432,0.5172
3721,0.584,0.5169
3722,0.2989,0.5136
3723,0.7677,0.5157
3724,0.4716,0.5165
3725,0.363,0.5147
3726,0.4729,0.5135
3727,0.3326,0.5108
3728,0.5655,0.5109
3729,0.4194,0.5095
3730,0.5067,0.5092
3731,0.5473,0.5106
3732,0.5425,0.5161
3733,0.6487,0.5163
3734,0.6248,0.5159
3735,0.5283,0.5146
3736,0.8854,0.5178
3737,0.5542,0.5189
3738,0.5683,0.5196
3739,0.6448,0.5205
3740,0.1828,0.5158
3741,0.5871,0.5177
3742,0.4869,0.5182
3743,0.5401,0.5175
3744,0.5243,0.5166
3745,0.6287,0.5163
3746,0.2776,0.5143
3747,0.4162,0.5143
3748,0.4765,0.5137
3749,0.6291,0.5149
3750,0.553,0.5149
3751,0.4075,0.5138
3752,0.4649,0.5124
3753,0.6765,0.5157
3754,0.5287,0.5143
3755,0.508,0.5157
3756,0.3751,0.5138
3757,0.2741,0.5118
3758,0.4932,0.5117
3759,0.7633,0.5146
3760,0.5841,0.5151
3761,0.6197,0.5152
3762,0.4781,0.5143
3763,0.5645,0.5148
3764,0.4898,0.5145
3765,0.6075,0.5171
3766,0.605,0.519
3767,0.5875,0.5195
3768,0.4484,0.5181
3769,0.6488,0.5188
3770,0.4969,0.5187
3771,0.5896,0.521
3772,0.5667,0.5207
3773,0.6195,0.5208
3774,0.7816,0.5225
3775,0.7438,0.5258
3776,0.6281,0.5271
3777,0.4154,0.5248
3778,0.3851,0.5231
3779,0.4608,0.5228
3780,0.4834,0.5229
3781,0.4861,0.5191
3782,0.4515,0.519
3783,0.4991,0.5178
3784,0.4964,0.5172
3785,0.6256,0.5182
3786,0.5414,0.5164
3787,0.4587,0.5169
3788,0.4022,0.5155
3789,0.7412,0.5169
3790,0.4221,0.5163
3791,0.5621,0.5175
3792,0.4866,0.5175
3793,0.5625,0.5177
3794,0.4594,0.518
3795,0.3838,0.5155
3796,0.5862,0.5169
3797,0.5741,0.5186
3798,0.4395,0.5159
3799,0.5895,0.5168
3800,0.5778,0.518
3801,0.4908,0.5188
3802,0.7221,0.5218
3803,0.544,0.5204
3804,0.5706,0.5218
3805,0.6447,0.522
3806,0.3712,0.5211
3807,0.7358,0.5229
3808,0.624,0.5243
3809,0.5191,0.5229
3810,0.5055,0.524
3811,0.5914,0.5253
3812,0.5399,0.5246
3813,0.5628,0.5268
3814,0.3654,0.5255
3815,0.4705,0.5262
3816,0.7399,0.5312
3817,0.5892,0.534
3818,0.4978,0.5317
3819,0.5552,0.5355
3820,0.4426,0.5335
3821,0.5932,0.5336
3822,0.5139,0.5358
3823,0.4904,0.533
3824,0.6231,0.5345
3825,0.6504,0.5374
3826,0.487,0.5375
3827,0.5639,0.5398
3828,0.3704,0.5379
3829,0.6127,0.5398
3830,0.5628,0.5404
3831,0.4746,0.5397
3832,0.5798,0.54
3833,0.8129,0.5417
3834,0.3803,0.5392
3835,0.4776,0.5387
3836,0.5962,0.5358
3837,0.4715,0.535
3838,0.6443,0.5358
3839,0.4785,0.5341
3840,0.7363,0.5396
3841,0.6162,0.5399
3842,0.646,0.5415
3843,0.5397,0.5415
3844,0.5403,0.5417
3845,0.4743,0.5401
3846,0.5003,0.5424
3847,0.5624,0.5438
3848,0.5178,0.5442
3849,0.3414,0.5414
3850,0.6368,0.5422
3851,0.5384,0.5435
3852,0.5153,0.544
3853,0.5815,0.5431
3854,0.4132,0.5419
3855,0.4784,0.5416
3856,0.6019,0.5439
3857,0.4722,0.5459
3858,0.6256,0.5472
3859,0.2635,0.5422
3860,0.4282,0.5406
3861,0.3949,0.5384
3862,0.6316,0.5399
3863,0.3782,0.538
3864,0.4409,0.5376
3865,0.4197,0.5357
3866,0.4575,0.5342
3867,0.5394,0.5337
3868,0.4758,0.534
3869,0.6621,0.5341
3870,0.5014,0.5342
3871,0.5927,0.5342
3872,0.5472,0.534
3873,0.4598,0.5324
3874,0.2296,0.5269
3875,0.4889,0.5243
3876,0.4946,0.523
3877,0.4914,0.5238
3878,0.5396,0.5253
3879,0.583,0.5265
3880,0.563,0.5273
3881,0.6426,0.5289
3882,0.4355,0.5287
3883,0.708,0.5308
3884,0.568,0.5315
3885,0.5661,0.5309
3886,0.6164,0.5317
3887,0.445,0.5316
3888,0.397,0.5315
3889,0.5193,0.5293
3890,0.5902,0.531
3891,0.5226,0.5306
3892,0.5943,0.5316
3893,0.5158,0.5312
3894,0.4073,0.5307
3895,0.6441,0.5333
3896,0.4304,0.5317
3897,0.5215,0.5312
3898,0.3193,0.53
3899,0.55,0.5296
3900,0.5001,0.5288
3901,0.5121,0.529
3902,0.4525,0.5263
3903,0.553,0.5264
3904,0.6907,0.5276
3905,0.5974,0.5271
3906,0.5002,0.5284
3907,0.543,0.5265
3908,0.5336,0.5256
3909,0.5934,0.5263
3910,0.6655,0.5279
3911,0.4552,0.5266
3912,0.533,0.5265
3913,0.3156,0.524
3914,0.619,0.5266
3915,0.387,0.5257
3916,0.6136,0.5245
3917,0.3364,0.522
3918,0.604,0.523
3919,0.5884,0.5233
3920,0.5327,0.5242
3921,0.4218,0.5225
3922,0.4935,0.5223
3923,0.469,0.5221
3924,0.6335,0.5222
3925,0.6813,0.5225
3926,0.4798,0.5225
3927,0.6122,0.5229
3928,0.4947,0.5242
3929,0.4715,0.5228
3930,0.2922,0.5201
3931,0.4778,0.5201
3932,0.5689,0.52
3933,0.5668,0.5175
3934,0.4829,0.5186
3935,0.597,0.5197
3936,0.5904,0.5197
3937,0.4805,0.5198
3938,0.5249,0.5186
3939,0.5565,0.5194
3940,0.4382,0.5164
3941,0.468,0.5149
3942,0.4689,0.5131
3943,0.5141,0.5129
3944,0.4998,0.5125
3945,0.436,0.5121
3946,0.4954,0.512
3947,0.5553,0.512
3948,0.4612,0.5114
3949,0.5255,0.5132
3950,0.3741,0.5106
3951,0.4716,0.5099
3952,0.5519,0.5103
3953,0.2734,0.5072
3954,0.5408,0.5085
3955,0.4511,0.5082
3956,0.5057,0.5073
3957,0.4675,0.5072
3958,0.4561,0.5055
3959,0.5243,0.5081
3960,0.6263,0.5101
3961,0.638,0.5125
3962,0.7639,0.5139
3963,-0.2699,0.5074
3964,0.5171,0.5082
3965,0.3242,0.5072
3966,0.4937,0.5076
3967,0.5779,0.5079
3968,0.44,0.5076
3969,0.5224,0.5062
3970,0.6111,0.5073
3971,0.6319,0.5077
3972,0.4802,0.507
3973,0.6173,0.5086
3974,0.4887,0.5112
3975,0.5484,0.5118
3976,0.6247,0.5131
3977,0.538,0.5135
3978,0.4869,0.513
3979,0.4689,0.5119
3980,0.417,0.5104
3981,0.6733,0.5107
3982,0.5111,0.5115
3983,0.5248,0.5096
3984,0.487,0.5088
3985,0.5831,0.509
3986,0.6206,0.509
3987,0.5421,0.51
3988,0.5629,0.5117
3989,0.42,0.5107
3990,0.5829,0.5106
3991,0.6786,0.5122
3992,0.7169,0.5134
3993,0.5794,0.514
3994,0.4714,0.5147
3995,0.3798,0.512
3996,0.6214,0.5139
3997,0.6049,0.5148
3998,0.3648,0.5152
3999,0.4641,0.5144
4000,0.3052,0.5124
4001,0.6717,0.514
4002,0.662,0.5161
4003,0.6015,0.5166
4004,0.4366,0.514
4005,0.4619,0.5127
4006,0.5628,0.5133
4007,0.5658,0.5135
4008,0.4657,0.5129
4009,0.6028,0.513
4010,0.5558,0.5119
4011,0.5412,0.5127
4012,0.6109,0.5135
4013,0.4916,0.5153
4014,0.4701,0.5138
4015,0.6135,0.516
4016,0.4034,0.5139
4017,0.2721,0.5133
4018,0.5652,0.5129
4019,0.5644,0.5127
4020,0.6225,0.5136
4021,0.7188,0.5165
4022,0.5798,0.5174
4023,0.5668,0.5184
4024,0.6197,0.5182
4025,0.7155,0.5186
4026,0.6215,0.52
4027,0.5257,0.5191
4028,0.5287,0.5195
4029,0.3948,0.5187
4030,0.5972,0.5218
4031,0.5114,0.5221
4032,0.4987,0.5214
4033,0.6662,0.5224
4034,0.6977,0.5245
4035,0.5284,0.5238
4036,0.6423,0.5244
4037,0.4015,0.5236
4038,0.5334,0.5237
4039,0.5053,0.5231
4040,0.6565,0.5253
4041,0.4275,0.5249
4042,0.3912,0.5241
4043,0.3314,0.5223
4044,0.6506,0.5238
4045,0.3668,0.5231
4046,0.6375,0.5246
4047,0.6,0.525
4048,0.508,0.5255
4049,0.6652,0.5269
4050,0.7545,0.5307
4051,0.5322,0.5313
4052,0.5163,0.5309
4053,0.6425,0.5346
4054,0.7201,0.5364
4055,0.5201,0.5371
4056,0.8641,0.5407
4057,0.5824,0.5418
4058,0.58,0.5431
4059,0.561,0.5434
4060,0.5276,0.5424
4061,0.5832,0.5419
4062,0.3533,0.5378
4063,0.4578,0.5451
4064,0.6457,0.5464
4065,0.5904,0.549
4066,0.6366,0.5504
4067,0.3465,0.5481
4068,0.4584,0.5483
4069,0.6399,0.5495
4070,0.6974,0.5504
4071,0.5169,0.5492
4072,0.5366,0.5498
4073,0.573,0.5493
4074,0.3514,0.548
4075,0.5403,0.5479
4076,0.5372,0.547
4077,0.6448,0.5481
4078,0.5657,0.5489
4079,0.4194,0.5484
4080,0.5954,0.5501
4081,0.6139,0.5495
4082,0.8114,0.5526
4083,0.671,0.554
4084,0.6668,0.5558
4085,0.6458,0.5564
4086,0.7257,0.5575
4087,0.4979,0.557
4088,0.7217,0.5586
4089,0.5546,0.56
4090,0.4769,0.5589
4091,0.5876,0.558
4092,0.6732,0.5576
4093,0.6322,0.5581
4094,0.566,0.5591
4095,0.3861,0.5591
4096,0.4209,0.5571
4097,0.635,0.5574
4098,0.4683,0.5584
4099,0.5454,0.5593
4100,0.5931,0.5621
4101,0.5487,0.5609
4102,0.6603,0.5609
4103,0.619,0.5611
4104,0.5602,0.5623
4105,0.6305,0.564
4106,0.5451,0.5638
4107,0.4107,0.5623
4108,0.3817,0.5614
4109,0.5242,0.5606
4110,0.4695,0.5598
4111,0.4971,0.5593
4112,0.5911,0.5591
4113,0.5014,0.5592
4114,0.4287,0.5588
4115,0.4202,0.5569
4116,0.6588,0.5594
4117,0.4366,0.5611
4118,0.6502,0.5619
4119,0.4829,0.5611
4120,0.6043,0.5609
4121,0.5986,0.5597
4122,0.5972,0.5599
4123,0.4232,0.5585
4124,0.6293,0.5586
4125,0.6966,0.5584
4126,0.541,0.5576
4127,0.6227,0.5585
4128,0.5496,0.5587
4129,0.5059,0.5599
4130,0.5065,0.559
4131,0.5141,0.559
4132,0.553,0.5595
4133,0.533,0.5582
4134,0.3883,0.5551
4135,0.4571,0.5544
4136,0.5486,0.5534
4137,0.5813,0.5552
4138,0.6101,0.556
4139,0.5514,0.5565
4140,0.5067,0.555
4141,0.5387,0.5561
4142,0.5005,0.5572
4143,0.5306,0.5592
4144,0.5262,0.5579
4145,0.4011,0.5583
4146,0.6965,0.5589
4147,0.5768,0.5586
4148,0.4458,0.558
4149,0.4256,0.5556
4150,0.573,0.5538
4151,0.4689,0.5532
4152,0.6595,0.5546
4153,0.619,0.5544
4154,0.5132,0.5523
4155,0.5864,0.553
4156,0.461,0.5489
4157,0.4217,0.5473
4158,0.5712,0.5472
4159,0.3108,0.5447
4160,0.6236,0.5457
4161,0.6608,0.5465
4162,0.6765,0.5497
4163,0.7248,0.5524
4164,0.4971,0.5509
4165,0.4435,0.5494
4166,0.3271,0.5463
4167,0.6543,0.5494
4168,0.3729,0.5485
4169,0.6362,0.5485
4170,0.5993,0.5475
4171,0.5658,0.548
4172,0.557,0.5482
4173,0.7863,0.5503
4174,0.5496,0.5523
4175,0.7662,0.5546
4176,0.4569,0.5538
4177,0.5489,0.5528
4178,0.4089,0.5513
4179,0.7264,0.5543
4180,0.2617,0.551
4181,0.6334,0.5512
4182,0.596,0.549
4183,0.5917,0.5482
4184,0.4851,0.5464
4185,0.5935,0.5459
4186,0.4897,0.5435
4187,0.6684,0.5452
4188,0.507,0.5431
4189,0.3448,0.541
4190,0.5771,0.542
4191,0.5314,0.5414
4192,0.5099,0.5398
4193,0.7007,0.5405
4194,0.6334,0.5412
4195,0.4395,0.5417
4196,0.4286,0.5418
4197,0.4925,0.5403
4198,0.5918,0.5416
4199,0.5793,0.5419
4200,0.5479,0.5415
4201,0.3964,0.5399
4202,0.6427,0.5398
4203,0.6055,0.5396
4204,0.5618,0.5397
4205,0.8081,0.5414
4206,0.4521,0.5405
4207,0.5798,0.5422
4208,0.4783,0.5432
4209,0.5369,0.5433
4210,0.7062,0.5456
4211,0.6047,0.5467
4212,0.6565,0.5474
4213,0.1928,0.5443
4214,0.453,0.5445
4215,0.53,0.5456
4216,0.6695,0.5457
4217,0.5381,0.5468
4218,0.3476,0.5437
4219,0.5232,0.5441
4220,0.4155,0.5422
4221,0.3348,0.5396
4222,0.6471,0.5401
4223,0.5597,0.5415
4224,0.2109,0.5373
4225,0.4397,0.5347
4226,0.6088,0.5354
4227,0.4899,0.5341
4228,0.5065,0.5336
4229,0.4501,0.5331
4230,0.4992,0.533
4231,0.567,0.5335
4232,0.4709,0.5327
4233,0.3338,0.5307
4234,0.4501,0.5313
4235,0.4619,0.5314
4236,0.5766,0.5317
4237,0.3902,0.5298
4238,0.4225,0.5279
4239,0.5588,0.528
4240,0.4289,0.5272
4241,0.5338,0.5271
4242,0.6003,0.5281
4243,0.4491,0.5273
4244,0.4868,0.5269
4245,0.5903,0.5288
4246,0.4703,0.5265
4247,0.6581,0.5274
4248,0.4856,0.5278
4249,0.4251,0.5278
4250,0.7077,0.5291
4251,0.4805,0.5292
4252,0.6415,0.529
4253,0.3826,0.5267
4254,0.5827,0.5274
4255,0.4589,0.5261
4256,0.6452,0.5279
4257,0.6741,0.5305
4258,0.4038,0.5288
4259,0.4699,0.5304
4260,0.5848,0.53
4261,0.2369,0.5258
4262,0.5828,0.5248
4263,0.3881,0.5214
4264,0.4274,0.5208
4265,0.5535,0.5219
4266,0.5547,0.5241
4267,0.6091,0.5237
4268,0.7479,0.5274
4269,0.6469,0.5275
4270,0.7722,0.5293
4271,0.6088,0.5297
4272,0.7739,0.5319
4273,0.5554,0.5296
4274,0.6942,0.531
4275,0.4594,0.5279
4276,0.5081,0.5284
4277,0.5784,0.5287
4278,0.6135,0.5308
4279,0.689,0.5304
4280,0.5426,0.5332
4281,0.5146,0.532
4282,0.6489,0.5326
4283,0.577,0.5324
4284,0.7057,0.5346
4285,0.4395,0.5331
4286,0.5574,0.5338
4287,0.4376,0.5314
4288,0.4566,0.5309
4289,0.6944,0.5344
4290,0.6322,0.535
4291,0.5905,0.5356
4292,0.6141,0.5366
4293,0.6386,0.536
4294,0.409,0.5338
4295,0.4766,0.5341
4296,0.4371,0.5342
4297,0.4089,0.5334
4298,0.4478,0.5319
4299,0.3957,0.5301
4300,0.62,0.5308
4301,0.6713,0.5336
4302,0.5969,0.5331
4303,0.5561,0.5326
4304,0.6015,0.533
4305,0.4043,0.529
4306,0.6315,0.5308
4307,0.4788,0.5298
4308,0.6691,0.5317
4309,0.427,0.5306
4310,0.4299,0.5278
4311,0.7245,0.529
4312,0.4274,0.5267
4313,0.4945,0.5297
4314,0.6077,0.5313
4315,0.4186,0.5302
4316,0.5561,0.529
4317,0.5326,0.529
4318,0.6729,0.5322
4319,0.5825,0.5328
4320,0.6382,0.5351
4321,0.6179,0.5379
4322,0.5211,0.5366
4323,0.6458,0.5375
4324,0.6026,0.5414
4325,0.5341,0.5423
4326,0.5154,0.5414
4327,0.4723,0.5412
4328,0.4884,0.5411
4329,0.5761,0.5423
4330,0.6224,0.5435
4331,0.5415,0.5433
4332,0.5506,0.5441
4333,0.3774,0.5445
4334,0.6837,0.5469
4335,0.5034,0.5473
4336,0.4074,0.5456
4337,0.588,0.5476
4338,0.4975,0.5483
4339,0.4865,0.5476
4340,0.5013,0.5483
4341,0.5586,0.5486
4342,0.5434,0.548
4343,0.5556,0.5491
4344,0.4866,0.5491
4345,0.452,0.5477
4346,0.6557,0.5495
4347,0.5401,0.5483
4348,0.5318,0.5488
4349,0.3943,0.5485
4350,0.5771,0.5472
4351,0.5492,0.5479
4352,0.5312,0.5468
4353,0.506,0.548
4354,0.7376,0.5496
4355,0.5904,0.5509
4356,0.6461,0.5509
4357,0.6019,0.5502
4358,0.6483,0.5526
4359,0.6454,0.5544
4360,0.6239,0.5548
4361,0.5045,0.5574
4362,0.5363,0.557
4363,0.4829,0.5579
4364,0.7404,0.561
4365,0.6626,0.5621
4366,0.6014,0.5626
4367,0.5914,0.5624
4368,0.5726,0.5607
4369,0.7825,0.562
4370,0.4195,0.5585
4371,0.4082,0.5565
4372,0.6145,0.5549
4373,0.6981,0.5563
4374,0.6091,0.5555
4375,0.3433,0.5543
4376,0.7497,0.5567
4377,0.2784,0.5537
4378,0.4922,0.5525
4379,0.5501,0.5511
4380,0.5743,0.5514
4381,0.4989,0.5513
4382,0.7138,0.5519
4383,0.6233,0.5524
4384,0.3946,0.5493
4385,0.5402,0.5503
4386,0.5272,0.55
4387,0.5905,0.5515
4388,0.712,0.5541
4389,0.5657,0.5528
4390,0.5199,0.5517
4391,0.4896,0.5507
4392,0.5159,0.5497
4393,0.6047,0.5493
4394,0.7226,0.5525
4395,0.4498,0.5522
4396,0.6559,0.5544
4397,0.4379,0.5547
4398,0.581,0.556
4399,0.6617,0.5587
4400,0.6699,0.5592
4401,0.4614,0.5571
4402,0.8699,0.5598
4403,0.7018,0.5613
4404,0.5446,0.5607
4405,0.5084,0.5617
4406,0.5061,0.5605
4407,0.4358,0.56
4408,0.4888,0.5582
4409,0.345,0.5574
4410,0.515,0.5583
4411,0.5933,0.557
4412,0.6329,0.559
4413,0.6857,0.5609
4414,0.4566,0.5594
4415,0.6038,0.5613
4416,0.5506,0.5612
4417,0.6786,0.5627
4418,0.5365,0.5613
4419,0.5345,0.5608
4420,0.5461,0.5599
4421,0.4814,0.5585
4422,0.7067,0.5604
4423,0.4817,0.5588
4424,0.4549,0.5573
4425,0.7689,0.5596
4426,0.7071,0.5615
4427,0.5607,0.5624
4428,0.5052,0.5626
4429,0.4473,0.5613
4430,0.5933,0.561
4431,0.7694,0.5633
4432,0.5294,0.5631
4433,0.271,0.562
4434,0.684,0.562
4435,0.7596,0.5646
4436,0.5745,0.5663
4437,0.4346,0.5647
4438,0.5346,0.5651
4439,0.6493,0.5667
4440,0.7196,0.5689
4441,0.5963,0.5693
4442,0.4082,0.5679
4443,0.2859,0.5652
4444,0.5503,0.5659
4445,0.6032,0.5674
4446,0.2843,0.5637
4447,0.5262,0.5635
4448,0.6169,0.5644
4449,0.456,0.565
4450,0.5565,0.5648
4451,0.5833,0.5651
4452,0.4726,0.5645
4453,0.9403,0.5689
4454,0.6106,0.5676
4455,0.5727,0.5674
4456,0.5937,0.5669
4457,0.6886,0.5678
4458,0.6544,0.5678
4459,0.4166,0.5656
4460,0.4947,0.5643
4461,0.5969,0.5652
4462,0.4099,0.5639
4463,0.4972,0.5641
4464,0.585,0.5625
4465,0.3879,0.5598
4466,0.5062,0.5588
4467,0.4548,0.5574
4468,0.5326,0.557
4469,0.6059,0.5553
4470,0.5677,0.5568
4471,0.4636,0.5573
4472,0.479,0.556
4473,0.572,0.5547
4474,0.4337,0.5529
4475,0.5118,0.5546
4476,0.5866,0.553
4477,0.4772,0.555
4478,0.7951,0.558
4479,0.5235,0.5578
4480,0.4777,0.5568
4481,0.3207,0.555
4482,0.4692,0.5526
4483,0.5214,0.5515
4484,0.5266,0.5529
4485,0.4901,0.5524
4486,0.1351,0.5484
4487,0.4494,0.547
4488,0.5967,0.5459
4489,0.5538,0.5458
4490,0.5494,0.5461
4491,0.5058,0.5462
4492,0.6509,0.5476
4493,0.5049,0.5466
4494,0.6793,0.5461
4495,0.6419,0.5481
4496,0.5578,0.5471
4497,0.2276,0.545
4498,0.448,0.5436
4499,0.5271,0.5423
4500,0.5873,0.5415
4501,0.6066,0.5429
4502,0.5139,0.5394
4503,0.5557,0.5379
4504,0.5899,0.5384
4505,0.7152,0.5404
4506,0.5731,0.5411
4507,0.6435,0.5432
4508,0.5394,0.5437
4509,0.3898,0.5441
4510,0.4237,0.5432
4511,0.3601,0.5409
4512,0.4866,0.5394
4513,0.5361,0.5379
4514,0.4641,0.538
4515,0.594,0.5379
4516,0.6021,0.5384
4517,0.3779,0.5354
4518,0.6054,0.5361
4519,0.3886,0.5346
4520,0.3886,0.5331
4521,0.5368,0.5336
4522,0.6686,0.5332
4523,0.465,0.5331
4524,0.564,0.5342
4525,0.4218,0.5307
4526,0.4885,0.5285
4527,0.5806,0.5287
4528,0.5303,0.5289
4529,0.4756,0.5292
4530,0.5138,0.5284
4531,0.2194,0.5229
4532,0.5147,0.5228
4533,0.6258,0.5263
4534,0.6675,0.5262
4535,0.4402,0.523
4536,0.4822,0.5221
4537,0.6842,0.5246
4538,0.3665,0.5229
4539,0.6305,0.5227
4540,0.6514,0.522
4541,0.8154,0.5242
4542,0.5445,0.5256
4543,0.5392,0.5281
4544,0.4733,0.5273
4545,0.465,0.5259
4546,0.5549,0.5286
4547,0.7247,0.5306
4548,0.6056,0.5305
4549,0.5356,0.5313
4550,0.6607,0.5324
4551,0.5434,0.532
4552,0.6135,0.5334
4553,0.68,0.5308
4554,0.5899,0.5306
4555,0.5562,0.5304
4556,0.4864,0.5293
4557,0.4877,0.5273
4558,0.6689,0.5275
4559,0.5652,0.5289
4560,0.6042,0.53
4561,0.6035,0.5301
4562,0.595,0.532
4563,0.6126,0.5331
4564,0.472,0.532
4565,0.5335,0.5334
4566,0.3761,0.5321
4567,0.2875,0.5305
4568,0.3975,0.5291
4569,0.6306,0.5294
4570,0.4664,0.5283
4571,0.4498,0.5282
4572,0.5908,0.5293
4573,0.5935,0.5295
4574,0.6695,0.5319
4575,0.5681,0.5325
4576,0.5148,0.5317
4577,0.621,0.5332
4578,0.562,0.5308
4579,0.5633,0.5312
4580,0.6765,0.5332
4581,0.5855,0.5359
4582,0.1968,0.5332
4583,0.4526,0.5325
4584,0.7098,0.5343
4585,0.5593,0.535
4586,0.5569,0.5392
4587,0.5084,0.5398
4588,-0.0993,0.5328
4589,0.6177,0.5335
4590,0.4823,0.5328
4591,0.5578,0.5333
4592,0.5148,0.532
4593,0.4728,0.5316
4594,0.6323,0.5312
4595,0.5561,0.5303
4596,0.4783,0.5295
4597,0.3823,0.5311
4598,0.7741,0.5343
4599,0.6313,0.5354
4600,0.5586,0.5351
4601,0.5518,0.5345
4602,0.5265,0.5347
4603,0.6541,0.5356
4604,0.4929,0.5347
4605,0.5509,0.533
4606,0.3063,0.5304
4607,0.332,0.5272
4608,0.4393,0.5262
4609,0.3917,0.5263
4610,0.7309,0.5293
4611,0.4126,0.5299
4612,0.4795,0.5298
4613,0.6592,0.531
4614,0.2924,0.5293
4615,0.4698,0.5281
4616,0.4073,0.5261
4617,0.3723,0.5261
4618,0.5919,0.5259
4619,0.5605,0.5276
4620,0.5991,0.5297
4621,0.5697,0.5301
4622,0.4937,0.5283
4623,0.5031,0.5287
4624,0.4608,0.5277
4625,0.5947,0.5294
4626,0.5506,0.53
4627,0.458,0.5288
4628,0.6827,0.5303
4629,0.5001,0.5306
4630,0.2976,0.5284
4631,0.7158,0.5334
4632,0.6406,0.5346
4633,0.5439,0.5338
4634,0.2608,0.5297
4635,0.6256,0.5316
4636,0.4351,0.5311
4637,0.2835,0.5271
4638,0.7504,0.531
4639,0.4386,0.529
4640,0.5204,0.5277
4641,0.4837,0.5244
4642,0.6505,0.5255
4643,0.5764,0.5258
4644,0.5121,0.5262
4645,0.2443,0.524
4646,0.5123,0.5236
4647,0.4597,0.5209
4648,0.4431,0.5193
4649,0.6972,0.5209
4650,0.6287,0.5206
4651,0.7118,0.5223
4652,0.5775,0.5219
4653,0.4409,0.5196
4654,0.6766,0.5204
4655,0.5887,0.5207
4656,0.6072,0.522
4657,0.5331,0.5224
4658,0.5957,0.5217
4659,0.4469,0.5205
4660,0.5253,0.5197
4661,0.5685,0.5194
4662,0.5804,0.5192
4663,0.6524,0.5196
4664,0.6081,0.521
4665,0.6966,0.5226
4666,0.794,0.5268
4667,0.4307,0.5282
4668,0.6562,0.5308
4669,0.5721,0.5302
4670,0.6215,0.5318
4671,0.6977,0.5342
4672,0.5311,0.5336
4673,0.4075,0.5318
4674,0.5706,0.5308
4675,0.5583,0.5307
4676,0.6489,0.532
4677,0.5678,0.5315
4678,0.3437,0.5293
4679,0.5877,0.5296
4680,0.5774,0.5286
4681,0.6266,0.529
4682,0.4175,0.5312
4683,0.4835,0.5315
4684,0.413,0.5285
4685,0.6522,0.5295
4686,0.4499,0.5284
4687,0.3561,0.5269
4688,0.3194,0.5311
4689,0.3918,0.5288
4690,0.564,0.5296
4691,0.3757,0.5278
4692,0.5367,0.528
4693,0.3147,0.5264
4694,0.19,0.522
4695,0.3293,0.5197
4696,-1.1605,0.5034
4697,0.4304,0.5038
4698,0.3578,0.4997
4699,0.4166,0.4975
4700,0.5524,0.4975
4701,0.5571,0.4975
4702,0.3512,0.4958
4703,0.7775,0.497
4704,0.4949,0.497
4705,0.4803,0.4963
4706,0.5947,0.4992
4707,0.5903,0.5018
4708,0.4589,0.502
4709,0.6135,0.5042
4710,0.4773,0.5017
4711,0.3042,0.5006
4712,0.4946,0.5007
4713,0.3722,0.4979
4714,0.3056,0.498
4715,0.4179,0.4975
4716,0.7368,0.5008
4717,0.3485,0.5005
4718,0.4444,0.4991
4719,0.3482,0.4969
4720,0.6812,0.4978
4721,0.2884,0.4949
4722,0.0794,0.4908
4723,0.4498,0.4903
4724,0.513,0.4908
4725,0.5092,0.4899
4726,0.396,0.4884
4727,0.5266,0.4891
4728,0.4572,0.4868
4729,0.5739,0.4876
4730,0.4829,0.4894
4731,0.3852,0.4861
4732,0.5879,0.4856
4733,0.5231,0.4854
4734,0.6946,0.4897
4735,0.4109,0.4876
4736,0.7053,0.4903
4737,0.6344,0.4938
4738,0.2972,0.4892
4739,0.6284,0.4911
4740,0.4442,0.4904
4741,0.6294,0.4918
4742,0.6916,0.4922
4743,0.7438,0.4939
4744,0.5091,0.4939
4745,0.3729,0.4952
4746,0.7531,0.4976
4747,0.2527,0.4955
4748,0.5406,0.4965
